coin_symbol,korean_name
WEMIX,위믹스
BTC,비트코인
XRP,리플
ETH,이더리움
CTC,크레딧코인
ETC,이더리움클래식
SOL,솔라나
TRX,트론
KLAY,클레이튼
SEI,세이
FIL,파일코인
SUI,수이
DOGE,도지코인
CFG,센트리퓨즈주 거래주의 
ASTR,아스타주 거래주의 
BCH,비트코인캐시
USDC,유에스디코인
TIA,셀레스티아
GRT,더그래프
AUCTION,바운스브랜드
ARB,아비트럼
WLD,월드코인
ADA,카르다노
ENS,이더리움네임서비스
ICP,인터넷컴퓨터
UMA,우마
VET,비체인
LINK,체인링크
CHZ,칠리즈
SHIB,시바이누
NPT,네오핀
STX,스택스
INJ,인젝티브
NMR,뉴메레르
YFI,연파이낸스
BNB,비엔비
XPLA,엑스플라
ALGO,알고랜드
FET,페치
IMX,이뮤터블엑스
TDROP,티드랍
OP,옵티미즘
HBAR,헤데라
DOT,폴카닷
GLMR,문빔
BTT,비트토렌트
BLUR,블러
ILV,일루비움
MATIC,폴리곤
GMT,스테픈
SAND,샌드박스
POKT,포켓네트워크
SGB,송버드
XLM,스텔라루멘
AVAX,아발란체
SYN,시냅스
BSV,비트코인SV주 거래주의 
APE,에이프코인
BFC,바이프로스트
ZIL,질리카
EOS,이오스
ISK,이스크라
INDEX,인덱스코퍼레티브주 거래주의 
QTUM,퀀텀
PEPE,페페
ROSE,오아시스네트워크
CVX,컨벡스파이낸스
AAVE,에이브
FLOW,플로우
HVH,하바
MED,메디블록
AR,알위브
XEC,이캐시
UNI,유니스왑
MANA,디센트럴랜드
RLY,랠리주 거래주의 
CRV,커브
NEAR,니어프로토콜
KDA,카데나
MKR,메이커
DYDX,디와이디엑스
STORJ,스토리지
RON,로닌주 거래주의 
COMP,컴파운드주 거래주의 
GALA,갈라주 거래주의 
OAS,오아시스
LDO,리도다오
OCEAN,오션프로토콜
AXS,엑시인피니티
GTC,깃코인
MINA,미나
RPL,로켓풀
XTZ,테조스
NU,누사이퍼
KSP,클레이스왑프로토콜주 거래주의 
WAXL,엑셀라주 거래주의 
LPT,라이브피어
EGLD,멀티버스엑스
ONE,하모니
FTM,팬텀주 거래주의 
AMP,앰프주 거래주의 
THETA,쎄타토큰
LRC,루프링
AERGO,아르고
YGG,일드길드게임즈
ATOM,코스모스
ENJ,엔진코인
CYBER,사이버커넥트주 거래주의 
SUSHI,스시스왑
BORA,보라
BAT,베이직어텐션토큰
PERP,퍼페튜얼프로토콜
SNX,신세틱스
OHM,올림푸스다오V2
APT,앱토스
BNT,뱅코르
HNT,헬륨주 거래주의 
RARE,수퍼레어
CELO,셀로
WBTC,랩트비트코인주 거래주의 
BAL,발란서
ALPHA,스텔라
RARI,라리블주 거래주의 
AUDIO,오디우스
1INCH,1인치
DAI,다이
OSMO,오스모시스
LOOKS,룩스레어
KSM,쿠사마
GMX,지엠엑스
BAND,밴드프로토콜주 거래주의 
RUNE,토르체인
WAXP,왁스
GNO,노시스
GAL,갤럭시
MNT,맨틀주 거래주의 
