coin_symbol,korean_name
BTC,비트코인
ZBC,지벡
USDC,유에스디코인
USDT,테더
SOL,솔라나
GXA,갤럭시아
XRP,리플
MANTA,만타네트워크
ETH,이더리움
UMA,우마
OP,옵티미즘
ETC,이더리움클래식
SUI,수이
ARK,아크
NMR,뉴메레르
KLAY,클레이튼
SEI,세이
ZTX,지티엑스
ARB,아비트럼
BLUR,블러
FNSA,핀시아
ACE,퓨저니스트
LINK,체인링크
CTSI,카르테시
WLD,월드코인
ENTC,엔터버튼
ORC,오르빗체인
ADA,에이다
WEMIX,위믹스
STX,스택스
TRX,트론
DOGE,도지코인
TEMCO,템코
CHZ,칠리즈
TIA,셀레스티아
NPT,네오핀
ASTR,아스타
FLZ,펠라즈
CTXC,코르텍스
ASM,어셈블프로토콜
ROA,로아코어
ALT,아치루트
TDROP,티드랍
RLC,아이젝
BSV,비트코인에스브이
TAVA,알타바
MATIC,폴리곤
AGI,델리시움
BCH,비트코인캐시
AVAX,아발란체
SAND,샌드박스
MIX,믹스마블
WOM,왐토큰
BIGTIME,빅타임
EOS,이오스
DOT,폴카닷
APM,에이피엠코인
PENDLE,펜들
FLUX,플럭스
VALOR,밸러토큰
LM,레저메타
KAVA,카바
CRTS,크라토스
API3,에이피아이쓰리
IOTX,아이오텍스
BTG,비트코인골드
QTUM,퀀텀
STRAX,스트라티스
POLA,폴라리스쉐어
MTL,메탈
YGG,일드길드게임즈
SHIB,시바이누
ORBS,오브스
ALEX,알렉스
CFX,콘플럭스
T,쓰레스홀드
CTC,크레딧코인
YFI,연파이낸스
STORJ,스토리지
MAV,매버릭프로토콜
VELO,벨로프로토콜
COS,콘텐토스
AXS,엑시인피니티
OXT,오키드
ZRX,제로엑스
GMT,스테픈
LEVER,레버파이
BTT,비트토렌트
XLM,스텔라루멘
GAL,갤럭시
MAP,맵프로토콜
GALA,갈라
RAD,래드웍스
CELO,셀로
BNB,비앤비
STPT,에스티피
ZIL,질리카
INJ,인젝티브
ARKM,아캄
LDO,리도다오
DVI,디비전
APT,앱토스
OGN,오리진프로토콜
MINA,미나
XEC,이캐시
OAS,오아시스
CHR,크로미아
MXC,머신익스체인지코인
GHX,게이머코인
RSR,리저브라이트
HIGH,하이스트리트
BORA,보라
LPT,라이브피어
FRONT,프론티어
QTCON,퀴즈톡
POWR,파워렛저
ALGO,알고랜드
ONG,온톨로지가스
MKR,메이커
LBL,레이블
FXS,프랙스셰어
WAXP,왁스
ATOM,코스모스
CRV,커브
IMX,이뮤터블엑스
GRACY,그레이시
ICX,아이콘
ONT,온톨로지
RLY,랠리
WAVES,웨이브
BLY,블로서리
SNT,스테이터스네트워크토큰
GRT,더그래프
BFC,바이프로스트
MAGIC,매직
VIX,빅스코
SOFI,라이파이낸스
GRND,슈퍼워크
AAVE,에이브
AZIT,아지트
ANKR,앵커
FLOKI,플로키
MEV,미버스
RNDR,렌더토큰
XVS,비너스
MANA,디센트럴랜드
MASK,마스크네트워크
RDNT,라디언트캐피탈
CON,코넌
WAXL,엑셀라
FLOW,플로우
OBSR,옵저버
BIOT,바이오패스포트
WIKEN,위드
CKB,너보스
AGIX,싱귤래리티넷
TFUEL,쎄타퓨엘
DAR,마인즈오브달라니아
MBX,마브렉스
FIT,300피트네트워크
LOOM,룸네트워크
MLK,밀크
WOO,우네트워크
CYBER,사이버커넥트
DYDX,디와이디엑스
CSPR,캐스퍼
HOOK,훅트프로토콜
MVC,마일벌스
OCEAN,오션프로토콜
ACS,액세스프로토콜
BAT,베이직어텐션토큰
PYR,불칸포지드
IOST,이오스트
XPLA,엑스플라
SXP,솔라
COMP,컴파운드
ID,스페이스아이디
SUSHI,스시스왑
AUDIO,오디우스
VET,비체인
BEL,벨라프로토콜
LRC,루프링
XCN,오닉스코인
RVN,레이븐코인
ACH,알케미페이
BOBA,보바토큰
OSMO,오스모시스
EL,엘리시아
FANC,팬시
SPURS,토트넘홋스퍼
EVZ,이브이지
FET,페치
ELF,엘프
BOA,보아
SIX,식스
JOE,트레이더조
REI,레이
XPR,프로톤
FITFI,스텝앱
ARPA,알파
PEPE,페페
FLR,플레어
AMO,아모코인
EGG,네스트리
JASMY,재스미코인
RSS3,알에스에스쓰리
BAL,밸런서
AQT,알파쿼크
DAI,다이
CTK,셴투
REQ,리퀘스트
ALICE,마이네이버앨리스
VRA,베라시티
SWAP,트러스트스왑
ONIT,온버프
GMX,지엠엑스
EGLD,멀티버스엑스
STG,스타게이트파이낸스
FX,펑션엑스
HFT,해시플로우
MBL,무비블록
STAT,스탯
SNX,신세틱스
FTM,팬텀
CELR,셀러네트워크
UOS,울트라
SUN,썬
WNCG,랩트나인크로니클골드
RPL,로켓풀
SSX,썸씽
XTZ,테조스
FCT2,피르마체인
KSM,쿠사마
ENJ,엔진코인
ADP,어댑터토큰
EDU,오픈캠퍼스
HIFI,하이파이
THETA,쎄타토큰
HIVE,하이브
STEEM,스팀
NCT,폴리스웜
JST,저스트
PUNDIX,펀디엑스
KNC,카이버네트워크
BNT,뱅코르
UNI,유니스왑
SFP,세이프팔
ILV,일루비움
GLM,골렘
STMX,스톰엑스
CAKE,팬케이크스왑
C98,코인98
META,메타디움
MOC,모스코인
DAO,다오메이커
AERGO,아르고
1INCH,1인치
PLA,플레이댑
APE,에이프코인
HBAR,헤데라
MED,메디블록
COTI,코티
NFT,에이피이앤에프티
CRO,크로노스
